astronaut,country,date,decade,image_url,mission,notes,original_image_url,program,reference,watch_brand,watch_model,wrist,year
David Leestma,United States,1984-10-05,1980s,images/219b42c9f224.jpg,STS-41G,Earth Radiation Budget Satellite (ERBS) deployed; Alaska III,http://rjjackson.com/images/space/David%20Leestma_STS-41G_1984.10.05_Seiko_A829-6019_255-STS-41G-101-062.jpg,Space Shuttle,,Seiko,A829-6019,Left,1984
Jon McBride,United States,1984-10-05,1980s,images/97a080bc385f.jpg,STS-41G,Earth Radiation Budget Satellite (ERBS) deployed; TBC,http://rjjackson.com/images/space/Jon%20McBride_STS-41G_1984.10.05_Seiko_A829-6029_255-STS-41G-06-020.jpg,Space Shuttle,,Seiko,A829-6029,Left,1984
"Kathryn Sullivan,",United States,1984-10-05,1980s,images/90001cc1c22c.jpg,STS-41G,Earth Radiation Budget Satellite (ERBS) deployed; Small Dress Watch,"http://rjjackson.com/images/space/Kathryn%20Sullivan,_STS-41G_1984.10.05_Seiko_A829-6019_255-STS-41G-01-021.jpg",Space Shuttle,,Seiko,A829-6019,Left,1984
"Kathryn Sullivan,",United States,1984-10-05,1980s,images/1715310493b0.jpg,STS-41G,Earth Radiation Budget Satellite (ERBS) deployed,"http://rjjackson.com/images/space/Kathryn%20Sullivan,_STS-41G_1984.10.05_Seiko_A829-6029_255-STS-41G-16-027.jpg",Space Shuttle,,Seiko,A829-6029,Right,1984
Marc Garneau,Canada,1984-10-05,1980s,images/c7879ce794c6.jpg,STS-41G,Earth Radiation Budget Satellite (ERBS) deployed,http://rjjackson.com/images/space/Marc%20Garneau_STS-41G_1984.10.05_Omega_Speedmaster_255-STS-41G-08-006.jpg,Space Shuttle,,Omega,Speedmaster Alaska III,Left,1984
Paul Scully-Power,Australia - United States,1984-10-05,1980s,images/53cb492a8898.jpg,STS-41G,Earth Radiation Budget Satellite (ERBS) deployed,http://rjjackson.com/images/space/Paul%20Scully-Power_STS-41G_1984.10.05_Seiko_A829-6029_255-STS-41G-101-050.jpg,Space Shuttle,,Seiko,A829-6029,Left,1984
Robert Crippen,United States,1984-10-05,1980s,images/8b147cd4c587.jpg,STS-41G,Earth Radiation Budget Satellite (ERBS) deployed,http://rjjackson.com/images/space/Paul%20Scully-Power_STS-41G_1984.10.05_Uncertain_Uncertain_255-STS-41G-07-032.jpg,Space Shuttle,,Seiko,H556-5039,Left,1984
Robert Crippen,United States,1984-10-05,1980s,images/bfee26c72b34.jpg,STS-41G,Earth Radiation Budget Satellite (ERBS) deployed,http://rjjackson.com/images/space/Sally%20Ride_STS-41G_1984.10.05_Seiko_A829-6019_255-STS-41G-19-034.jpg,Space Shuttle,,Timex,Q M Cell,Right,1984
Sally Ride,United States,1984-10-05,1980s,images/80705b9ad0f7.jpg,STS-41G,Earth Radiation Budget Satellite (ERBS) deployed,"http://rjjackson.com/images/space/Anna%20Lee%20Fisher,%20M.D._STS-51A_1984.11.08_Seiko_A829-6029_255-STS-51A-13-031.jpg",Space Shuttle,,Seiko,A829-6019,Left,1984
"Anna Lee Fisher, M.D.",United States,1984-11-08,1980s,images/54bcb949bef2.jpg,STS-51A,Deploying of communications satellites,http://rjjackson.com/images/space/Dale%20Gardner_STS-51A_1984.11.08_Omega%20_Speedmaster_255-STS-51A-04-035.jpg,Space Shuttle,,Seiko,A829-6029,Left,1984
Dale Gardner,United States,1984-11-08,1980s,images/430ce51489f3.jpg,STS-51A,Deploying of communications satellites,http://rjjackson.com/images/space/David%20M.%20Walker_STS-51A_1984.11.08_Seiko%20_A829-6019_255-STS-51A-06-017.jpg,Space Shuttle,,Omega,Speedmaster Alaska III,Right,1984
Dale Gardner,United States,1984-11-08,1980s,images/94858548b89d.jpg,STS-51A,Deploying of communications satellites,http://rjjackson.com/images/space/David%20M.%20Walker_STS-51A_1984.11.08_Seko_A829-6019_255-STS-51A-08-007.jpg,Space Shuttle,,Seiko,A829-6029,Left,1984
David M. Walker,United States,1984-11-08,1980s,images/af930300550f.jpg,STS-51A,Deploying of communications satellites,http://rjjackson.com/images/space/David%20M.%20Walker_STS-51A_1984.11.08_Uncertain_Uncertain_255-STS-51A-11-007.jpg,Space Shuttle,,Seiko,A829-6019,Left,1984
David M. Walker,United States,1984-11-08,1980s,images/c6e62864de0a.jpg,STS-51A,Deploying of communications satellites,http://rjjackson.com/images/space/Frederick%20Hauck_STS-51A_1984.11.08_Seiko_A829-6019_255-STS-51A-13-020.jpg,Space Shuttle,,Seiko,A829-6019,Right,1984
David M. Walker,United States,1984-11-08,1980s,images/b5e81a5d4d0a.jpg,STS-51A,Deploying of communications satellites,http://rjjackson.com/images/space/Joseph%20P.%20Allen_STS-51A_1984.11.08_Seiko_A829-6019_255-STS-51A-11-006.jpg,Space Shuttle,,Uncertain,Uncertain,Right,1984
Frederick Hauck,United States,1984-11-08,1980s,images/982d1faeff16.jpg,STS-51A,Deploying of communications satellites,http://rjjackson.com/images/space/Ellison%20Onizuka_STS-51C_1985.01.24_Seiko_A829-6019_255-STS-51C-06-025.jpg,Space Shuttle,,Seiko,A829-6019,Left,1984
Joseph P. Allen,United States,1984-11-08,1980s,images/667f52d55c71.jpg,STS-51A,Deploying of communications satellites,http://rjjackson.com/images/space/Gary%20Payton_STS-51C_1985.01.24_Seiko_A829-6019_255-STS-51C-01-007.jpg,Space Shuttle,,Seiko,A829-6019,Left,1984
Ellison Onizuka,United States,1985-01-24,1980s,images/8005e515fb2d.jpg,STS-51C,"First Shuttle mission dedicated to Department of Defense, Died on the Challenger (STS-51L)",http://rjjackson.com/images/space/Gary%20Payton_STS-51C_1985.01.24_Seiko_A829-6019_255-STS-51C-06-023.jpg,Space Shuttle,,Seiko,A829-6019,Right,1985
Ellison Onizuka,United States,1985-01-24,1980s,images/a7819a74ac3b.jpg,STS-51C,"First Shuttle mission dedicated to Department of Defense, Died on the Challenger (STS-51L)",https://i.ebayimg.com/images/g/HasAAeSwMFBphqmo/s-l1600.jpg,Space Shuttle,,Seiko,A829-6019,Left,1985
Gary Payton,United States,1985-01-24,1980s,images/6f8d57a33a7f.jpg,STS-51C,First Shuttle mission dedicated to Department of Defense,https://i.ebayimg.com/images/g/fHUAAeSw~zBpkgob/s-l500.jpg,Space Shuttle,,Seiko,A829-6019,Left,1985
Gary Payton,United States,1985-01-24,1980s,images/6f8d57a33a7f.jpg,STS-51C,First Shuttle mission dedicated to Department of Defense,https://i.ebayimg.com/images/g/HasAAeSwMFBphqmo/s-l500.jpg,Space Shuttle,,Seiko,A829-6019,Right,1985
James Buchli,United States,1985-01-24,1980s,images/777dc7a7782a.jpg,STS-51C,First Shuttle mission dedicated to Department of Defense; TBD,http://rjjackson.com/images/space/Loren%20Shriver_STS-51C_1985.01.24_Uncertain_Uncertain_255-STS-51C-08-017.jpg,Space Shuttle,,Seiko,A829-6019,Left,1985
Loren Shriver,United States,1985-01-24,1980s,images/c6401c96298d.jpg,STS-51C,First Shuttle mission dedicated to Department of Defense; 30-3062 TBC,http://rjjackson.com/images/space/Thomas%20Kenneth%20%22Ken%22%20Mattingly%20II_STS-51C_1985.01.24_Uncertain%20Seiko%3f_Uncertain_255-STS-51C-08-030.jpg,Space Shuttle,,Seiko,A829-6019,Left,1985
Loren Shriver,United States,1985-01-24,1980s,images/49868f72048b.jpg,STS-51C,First Shuttle mission dedicated to Department of Defense; J-50,http://rjjackson.com/images/space/Donald%20Williams_STS-51D_1985.04.12_Hamilton%20_9365%20or%20921980%20NASA%20date%20quartz%20field%20watch_255-STS-51D-05-021.jpg,Space Shuttle,,Seiko,A829-6029,Right,1985
"Thomas Kenneth ""Ken"" Mattingly II",United States,1985-01-24,1980s,images/5a5c14eb7ad1.jpg,STS-51C,First Shuttle mission dedicated to Department of Defense; TBD,http://rjjackson.com/images/space/Edwin%20Garn_STS-51D_1985.04.12_Casio_Pace%20Runner_255-STS-51D-09-012.jpg,Space Shuttle,,Citizen,8950 Module,Right,1985
"Thomas Kenneth ""Ken"" Mattingly II",United States,1985-01-24,1980s,images/9a99a86db172.jpg,STS-51C,First Shuttle mission dedicated to Department of Defense; Alaska III,http://rjjackson.com/images/space/Frederick%20Gregory_STS-51B_1985.04.29_Omega_Speedmaster_255-STS-51B-13-014.jpg,Space Shuttle,,Seiko,A829-6019,Left,1985
Charles D. Walker,United States,1985-04-12,1980s,images/7122d213e0d6.jpg,STS-51D,Deploying of communications satellites; HE IS FRONT LEFT WEARING TWO SEIKOS - CROP NEEDED,http://rjjackson.com/images/space/Frederick%20Gregory_STS-51B_1985.04.29_Seiko_A829-6029_255-STS-51B-13-020.jpg,Space Shuttle,,Seiko,A8290-6019,Left,1985
Charles D. Walker,United States,1985-04-12,1980s,images/fe63286f5d9a.jpg,STS-51D,Deploying of communications satellites; Silver/White Screen Surround,http://rjjackson.com/images/space/Taylor%20Wang_STS-51B_1985.04.29_Uncertain_Calc.%20_%20Data_255-STS-51B-18-025%20_CROP.jpg,Space Shuttle,,Seiko,A829-6029,Right,1985
David Griggs,United States,1985-04-12,1980s,images/165c85f6f925.jpg,STS-51D,Deploying of communications satellites,http://rjjackson.com/images/space/David%20Griggs_STS-51D_1985.04.12_Seiko_H556-5020_255-STS-51D-16-001.jpg,Space Shuttle,,Seiko,H556-5020,Left,1985
Donald Williams,United States,1985-04-12,1980s,images/0ad5e37c7c7d.jpg,STS-51D,Deploying of communications satellites,http://rjjackson.com/images/space/Donald%20Williams_STS-51D_1985.04.12_Hamilton%20_9365%20or%20921980%20NASA%20date%20quartz%20field%20watch_255-STS-51D-01-022.jpg,Space Shuttle,,Hamilton ,921980 NASA date quartz field watch,Right,1985
Donald Williams,United States,1985-04-12,1980s,images/c32cab818350.jpg,STS-51D,Deploying of communications satellites,http://rjjackson.com/images/space/Donald%20Williams_STS-51D_1985.04.12_Seiko_A829-6029_255-STS-51D-22-010.jpg,Space Shuttle,,Seiko,A829-6029,Left,1985
Edwin Garn,United States,1985-04-12,1980s,images/3f8857f19ee0.jpg,STS-51D,Deploying of communications satellites,http://rjjackson.com/images/space/Edwin%20Garn_STS-51D_1985.04.12_Casio_Pace%20Runner_255-STS-51D-04-031.jpg,Space Shuttle,,Casio,Pace Runner,Right,1985
Edwin Garn,United States,1985-04-12,1980s,images/adcc4863cdd3.jpg,STS-51D,Deploying of communications satellites,http://rjjackson.com/images/space/Edwin%20Garn_STS-51D_1985.04.12_Seiko_A829-6029_255-STS-51D-12-013.jpg,Space Shuttle,,Seiko,A829-6029,Left,1985
Jeffrey Hoffman,United States,1985-04-12,1980s,images/fc2577ba87e1.jpg,STS-51D,Deploying of communications satellites,"http://rjjackson.com/images/space/Jeffrey%20Alan%20Hoffman_STS-51-D_1985.04.12_Accutron_Spaceview%20Model%20B,%20Turtle%20Yellow%20Dot.jpg",Space Shuttle,,Accutron,"Spaceview Model B, Turtle Yellow Dot",Left,1985
Karol Bobko,United States,1985-04-12,1980s,images/329a38d78b91.jpg,STS-51D,Deploying of communications satellites,http://rjjackson.com/images/space/Karol%20Bobko_STS-51D_1985.04.12_Seiko_A829-6019_255-STS-51D-22-011.jpg,Space Shuttle,,Seiko,A829-6019,Right,1985
Karol Bobko,United States,1985-04-12,1980s,images/33d7cf84f988.jpg,STS-51D,Deploying of communications satellites,http://rjjackson.com/images/space/Karol%20Bobko_STS-51D_1985.04.12_Seiko_A829-6019_255-STS-51D-22-015.jpg,Space Shuttle,,Seiko,A829-6019,Right,1985
"Rhea Seddon, M.D.",United States,1985-04-12,1980s,images/385befa36d0e.jpg,STS-51D,Deploying of communications satellites,"http://rjjackson.com/images/space/Rhea%20Seddon,%20M.D._STS-51D_1985.04.12_Seiko_A829-6029_255-STS-51D-07-028.jpg",Space Shuttle,,Seiko,A829-6029,Right,1985
Don Lind,United States,1985-04-29,1980s,images/97ff4cd82dae.jpg,STS-51B,Spacelab 3,http://rjjackson.com/images/space/Don%20Lind_STS-51B_1985.04.29_Advance_Uncertain_255-STS-51B-101-037.jpg,Space Shuttle,,Advance,Calculator Watch,Left,1985
Don Lind,United States,1985-04-29,1980s,images/af0cbec22e0f.jpg,STS-51B,Spacelab 3,http://rjjackson.com/images/space/Don%20Lind_STS-51B_1985.04.29_Seiko_A829-6029_255-STS-51B-22-012.jpg,Space Shuttle,,Seiko,A829-6029,Left,1985
Frederick Gregory,United States,1985-04-29,1980s,images/4a593af6a251.jpg,STS-51B,Spacelab 3,http://rjjackson.com/images/space/Frederick%20Gregory_STS-51B_1985.04.29_Omega_Speedmaster_255-STS-51B-05-014.jpg,Space Shuttle,,Omega,Speedmaster Alaska III,Right,1985
Frederick Gregory,United States,1985-04-29,1980s,images/dd1b86be6a2c.jpg,STS-51B,Spacelab 3,http://rjjackson.com/images/space/Frederick%20Gregory_STS-51B_1985.04.29_Seiko_A829-6029_255-STS-51B-12-014.jpg,Space Shuttle,,Seiko,A829-6029,Left,1985
Lodewijk van den Berg,Netherlands,1985-04-29,1980s,images/2b95a11c2b5c.jpg,STS-51B,Spacelab 3,http://rjjackson.com/images/space/Lodewijk%20van%20den%20Berg_STS-51B_1985.04.29_Seiko_A829-6029_255-STS-51B-16-024.jpg,Space Shuttle,,Seiko,A829-6029,Left,1985
"Norman Thagard, M.D.",United States,1985-04-29,1980s,images/1dd683c30c72.jpg,STS-51B,Spacelab 3,"http://rjjackson.com/images/space/Norman%20Thagard,%20M.D._STS-51B_1985.04.29_Seiko_A829-6029_255-STS-51B-22-027.jpg",Space Shuttle,,Seiko,A829-6029,Left,1985
Robert Overmyer,United States,1985-04-29,1980s,images/2f3c27359c4e.jpg,STS-51B,Spacelab 3,http://rjjackson.com/images/space/Robert%20Overmyer_STS-51B_1985.04.29_Seiko_A829-6019_255-STS-51B-101-022.jpg,Space Shuttle,,Seiko,A829-6019,Right,1985
Robert Overmyer,United States,1985-04-29,1980s,images/2f3c27359c4e.jpg,STS-51B,Spacelab 3,http://rjjackson.com/images/space/Robert%20Overmyer_STS-51B_1985.04.29_Seiko_A829-6019_255-STS-51B-101-022.jpg,Space Shuttle,,Seiko,A829-6029,Left,1985
Taylor Wang,China,1985-04-29,1980s,images/283f91da6b08.jpg,STS-51B,Spacelab 3,http://rjjackson.com/images/space/Taylor%20Wang_STS-51B_1985.04.29_Uncertain_Calc.%20:%20Data_255-STS-51B-14-038.jpg,Space Shuttle,,Casio,C-801,,1985
Taylor Wang,China,1985-04-29,1980s,images/4476388c3478.jpg,STS-51B,Spacelab 3; Speedmaster 125 178.002,http://rjjackson.com/images/space/Vladimir%20Aleks%20Dzhanibekov_Omega_Speedmaster%20125%20-%20125_Dzh.jpg,Space Shuttle,,Seiko,A829-6029,Right,1985
"William E. Thornton, M.D.",United States,1985-04-29,1980s,images/756ce6f1f8bb.jpg,STS-51B,Spacelab 3; Alaska III,http://rjjackson.com/images/space/Patrick%20Baudry_STS-51G_1985.06.17_Uncertain_Uncertain_255-STS-51G-08-032.jpg,Space Shuttle,,Seiko,A829-6019,Right,1985
"William E. Thornton, M.D.",United States,1985-04-29,1980s,images/7905c8ab808f.jpg,STS-51B,Spacelab 3,http://rjjackson.com/images/space/Patrick%20Baudry_STS-51-G%20Discovery_1985.09.12_Yema_Spationaute.jpg,Space Shuttle,,Seiko,A829-6019,Left,1985
Viktor Savinykh,Russia,1985-06-06,1980s,images/95e385be682e.jpg,Soyuz T-13,Fourth resident crew of Salyut 7; Gold Dress Watch,http://rjjackson.com/images/space/Steven%20R.%20Nagel_STS-51G_1985.06.17_Omega_Speedmaster_255-STS-51G-11-028.jpg,Soyuz,,Omega,Speedmaster 125 178.002,Left,1985
Vladimir Dzhanibekov,Russia,1985-06-06,1980s,images/c288c07ae808.jpg,Soyuz T-13,Fourth resident crew of Salyut 7; Alaska III,"http://rjjackson.com/images/space2/Karl%20Henize,%20STS-51F,%201985.07.29_image2.jpeg",Soyuz,,Omega,Speedmaster Alaska III,Right,1985
Daniel Brandenstein,United States,1985-06-17,1980s,images/b6623b1cb545.jpg,STS-51G,Deploying of three communications satellites; Alaska III,http://rjjackson.com/images/space/Daniel%20Brandenstein_STS-51G_1985.06.17_Seiko_A829-6019_255-STS-51G-03-027.jpg,Space Shuttle,,Seiko,A829-6019,Left,1985
Daniel Brandenstein,United States,1985-06-17,1980s,images/abdf0e66d2ac.jpg,STS-51G,Deploying of three communications satellites; TBD,http://rjjackson.com/images/space/John%20Fabian_STS-51G_1985.06.17_Seiko_A829-6019_255-STS-51G-21-003.jpg,Space Shuttle,,Seiko,A829-6019,Right,1985
John Fabian,United States,1985-06-17,1980s,images/cc5d5e4cfd17.jpg,STS-51G,Deploying of three communications satellites,http://rjjackson.com/images/space/John%20O.%20Creighton_STS-51G_1985.06.17_Seiko_A829-6019_255-STS-51G-13-020.jpg,Space Shuttle,,Seiko,A829-6019,LW/RW,1985
John O. Creighton,United States,1985-06-17,1980s,images/895db9acd5a5.jpg,STS-51G,Deploying of three communications satellites,http://rjjackson.com/images/space/Patrick%20Baudry_STS-51G_1985.06.17_Uncertain_Uncertain_255-STS-51G-02-026.jpg,Space Shuttle,,Rolex,Oysterquartz,Right,1985
Patrick Baudry,France,1985-06-17,1980s,images/3cd713586788.jpg,STS-51G,"Deploying of three communications satellites, STS-51G (Shuttle Discovery)",http://rjjackson.com/images/space/Patrick%20Baudry_STS-51-G%20Discovery_1985.09.12_Yema_Spationaute%20-%202.jpg,Space Shuttle,,Yema,Spationaute II,RA,1985
Patrick Baudry,France,1985-06-17,1980s,images/5dbe006bfd4b.jpg,STS-51G,"Deploying of three communications satellites, STS-51G (Shuttle Discovery)",http://rjjackson.com/images/space/Shannon%20Lucid_STS-51G_1985.06.17_Uncertain_Uncertain_255-STS-51G-10-012.jpg,Space Shuttle,,Seiko,8Y21-0021/9,Left,1985
Shannon Lucid,United States,1985-06-17,1980s,images/66af18c3cad4.jpg,STS-51G,Deploying of three communications satellites,http://rjjackson.com/images/space/Shannon%20Lucid_STS-51G_1985.06.17_Seiko_A829-6019_255-STS-51G-21-004.jpg,Space Shuttle,,Seiko,A829-6019,Right,1985
Shannon Lucid,United States,1985-06-17,1980s,images/a8eb652ffc36.jpg,STS-51G,Deploying of three communications satellites,http://rjjackson.com/images/space/Steven%20R.%20Nagel_STS-51G_1985.06.17_Omega_Speedmaster_255-STS-51G-06-003.jpg,Space Shuttle,,Omega,Speedmaster Alaska III,Right,1985
Steven R. Nagel,United States,1985-06-17,1980s,images/0cd11388b3f5.jpg,STS-51G,Deploying of three communications satellites,http://rjjackson.com/images/space/Sultan%20bin%20Salman%20bin%20Abdulaziz%20Al%20Saud_STS-51G_1985.06.17_Omega_Speedmaster_255-STS-51G-10-027.jpg,Space Shuttle,,Omega,Speedmaster Alaska III,Left,1985
Sultan bin Salman bin Abdulaziz Al Saud,Saudi Arabia,1985-06-17,1980s,images/22d0db828878.jpg,STS-51G,Deploying of three communications satellites,http://rjjackson.com/images/space/Sultan%20bin%20Salman%20bin%20Abdulaziz%20Al%20Saud_STS-51G_1985.06.17_Omega%20_Speedmaster_255-STS-51G-12-015.jpg,Space Shuttle,,Omega,Speedmaster,Left,1985
Sultan bin Salman bin Abdulaziz Al Saud,Saudi Arabia,1985-06-17,1980s,images/f8e8e8ccaaa1.jpg,STS-51G,Deploying of three communications satellites,http://rjjackson.com/images/space/Anthony%20W.%20England_STS-51F_1985.07.29_Seiko_A829-6019_255-STS-51F-05-023.jpg,Space Shuttle,,Seiko,A829-6019,Right,1985
Anthony W. England,United States,1985-07-29,1980s,images/937f32055e10.jpg,STS-51F,Spacelab 2,http://rjjackson.com/images/space/Charles%20Fullerton_STS-51F_1985.07.29_Seiko_A829-6029_255-STS-51F-06-021.jpg,Space Shuttle,,Seiko,A829-6029,Left,1985
Charles Fullerton,United States,1985-07-29,1980s,images/b257898afcce.jpg,STS-51F,Spacelab 2,http://rjjackson.com/images/space/Charles%20Fullerton_STS-51F_1985.07.29_Seiko_A829-6029_255-STS-51F-18-027.jpg,Space Shuttle,,Seiko,A829-6029,Left,1985
Charles Fullerton,United States,1985-07-29,1980s,images/66191ae77f7f.jpg,STS-51F,Spacelab 2,http://rjjackson.com/images/space/John-David%20F.%20Bartoe_STS-51F_1985.07.29_Seiko_A829-6019_255-STS-51F-06-009.jpg,Space Shuttle,,Seiko,A829-6019,Right,1985
John-David F. Bartoe,United States,1985-07-29,1980s,images/4ff35640f732.jpg,STS-51F,Spacelab 2,"http://rjjackson.com/images/space2/Karl%20Henize,%20STS-51F,%201985.07.29_henize51fseikohr.jpg",Space Shuttle,,Seiko,A829-6019,Left,1985
Karl Henize,United States,1985-07-29,1980s,images/1b9623653b68.jpg,STS-51F,Spacelab 2,http://rjjackson.com/images/space/Loren%20Acton_STS-51F_1985.07.29_Seiko_A829-6029_255-STS-51F-08-018.jpg,Space Shuttle,,Seiko,A829-6029,Right,1985
Loren Acton,United States,1985-07-29,1980s,images/6aaf5993d877.jpg,STS-51F,Spacelab 2,http://rjjackson.com/images/space/Roy%20Bridges_STS-51F_1985.07.29_Seiko_A829-6019_255-STS-51F-16-019.jpg,Space Shuttle,,Seiko,A829-6019,Left,1985
Roy Bridges,United States,1985-07-29,1980s,images/3442ce9e879a.jpg,STS-51F,Spacelab 2,http://rjjackson.com/images/space/Roy%20Bridges_STS-51F_1985.07.29_Seiko_A829-6019_255-STS-51F-16-034.jpg,Space Shuttle,,Seiko,A829-6019,Left,1985
Roy Bridges,United States,1985-07-29,1980s,images/df39487da139.jpg,STS-51F,Spacelab 2,"http://rjjackson.com/images/space/Story%20Musgrave,%20M.D._STS-51F_1985.07.29_Seiko_A829-6029_255-STS-51F-22-009.jpg",Space Shuttle,,Seiko,A829-6029,,1985
"Story Musgrave, M.D.",United States,1985-07-29,1980s,,STS-51F,Spacelab 2,,Space Shuttle,,,,,1985
"Story Musgrave, M.D.",United States,1985-07-29,1980s,images/155ab20c3071.jpg,STS-51F,Spacelab 2; Black Calculator / Data,http://rjjackson.com/images/space/James%20%22Ox%22%20van%20Hoften_STS-51I_1985.08.27_Casio%20_CA-50_255-STS-51I-14-031.jpg,Space Shuttle,,Seiko,A829-6029,Right,1985
"James ""Ox"" van Hoften",United States,1985-08-27,1980s,images/24886082ffb9.jpg,STS-51I,Deploying communications satellites; Alaska III,http://rjjackson.com/images/space/John%20Lounge_STS-51I_1985.08.27_Uncertain_Uncertain_255-STS-51I-19-010.jpg,Space Shuttle,,Casio,CA-50,Left,1985
Joe H. Engle,United States,1985-08-27,1980s,images/eb5504f36258.jpg,STS-51I,Deploying communications satellites; Calculator,"http://rjjackson.com/images/space2/Vladimir%20Vasyutin,%20Soyuz%20T-14,%201985.09.17_soyuz-t-14.jpg",Space Shuttle,,Omega,Speedmaster Alaska III,Left,1985
John Lounge,United States,1985-08-27,1980s,images/296b5fcbd643.jpg,STS-51I,Deploying communications satellites; Blue dial,http://rjjackson.com/images/space/David%20Hilmers_STS-51J_1985.10.03_Omega_Speedmaster%20%3f%3f_255-STS-51J-06-019.jpg,Space Shuttle,,Casio,CFX-200,Left,1985
Richard O. Covey,United States,1985-08-27,1980s,images/a8b939d1f5ef.jpg,STS-51I,Deploying communications satellites; TBD,http://rjjackson.com/images/space/Ronald%20Grabe_STS-51J_1985.10.03_Seiko_A829-6019_255-STS-51J-19-003.jpg,Space Shuttle,,Seiko,6139-6002,Right,1985
