astronaut,country,mission,date,year,decade,program,watch_brand,watch_model,reference,wrist,notes,image_url
Michael Baker,United States,STS-52,1992-10-22,1992,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,U.S. Microgravity Payload 1 (USMP-1),images/eda1743048cc.jpg
Steven MacLean,Canada,STS-52,1992-10-22,1992,1990s,Space Shuttle,Casio,G-Shock DW5600,,Right,U.S. Microgravity Payload 1 (USMP-1),images/c0d0219a24cc.jpg
Steven MacLean,Canada,STS-52,1992-10-22,1992,1990s,Space Shuttle,Omega,Speedmaster,,Left,U.S. Microgravity Payload 1 (USMP-1),images/6dac44d5a7af.jpg
Steven MacLean,Canada,STS-52,1992-10-22,1992,1990s,Space Shuttle,Omega,Speedmaster,,Left,U.S. Microgravity Payload 1 (USMP-1),images/a02c4ebaf421.jpg
Tamara E. Jernigan,United States,STS-52,1992-10-22,1992,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,U.S. Microgravity Payload 1 (USMP-1),images/668c7d8c4746.jpg
William Shepherd,United States,STS-52,1992-10-22,1992,1990s,Space Shuttle,Rolex,Submariner,,Right,U.S. Microgravity Payload 1 (USMP-1),images/adfe1e667b70.jpg
David M. Walker,United States,STS-53,1992-12-02,1992,1990s,Space Shuttle,Casio,TGW-10,,,Final dedicated Department of Defense mission,images/7b545d2e23a6.jpg
David M. Walker,United States,STS-53,1992-12-02,1992,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Final dedicated Department of Defense mission; GOLD NOVELTY/MISSION WATCH,images/c55f24f1a4ac.jpg
David M. Walker,United States,STS-53,1992-12-02,1992,1990s,Space Shuttle,Uncertain,THIN GOLD MISSION Watch,,Left,Final dedicated Department of Defense mission; TBD,images/b41fcdb37eb7.jpg
Guion Bluford,United States,STS-53,1992-12-02,1992,1990s,Space Shuttle,Seiko,A829-6019,,Left,Final dedicated Department of Defense mission; Alaska III,images/92a627b8fcd1.jpg
James Voss,United States,STS-53,1992-12-02,1992,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Final dedicated Department of Defense mission; TBC,images/1b48d0a6acb4.jpg
Michael R. Clifford,United States,STS-53,1992-12-02,1992,1990s,Space Shuttle,Casio,G-Shock DW5600,,LW/RW,Final dedicated Department of Defense mission; Engraved with Russia-France Antares,images/f89ba96d98ea.jpg
Robert D. Cabana,United States,STS-53,1992-12-02,1992,1990s,Space Shuttle,Omega,Speedmaster Automatic Reduced,,Left,"Final dedicated Department of Defense mission; One crown, Ref Hacking 31659, gray dial",images/cbb63596bf09.jpg
Robert D. Cabana,United States,STS-53,1992-12-02,1992,1990s,Space Shuttle,Omega,Speedmaster Alaska III,,Right,Final dedicated Department of Defense mission; Engraved with Russia-France Antares,images/eeb5aafebd37.jpg
Donald McMonagle,United States,STS-54,1993-01-13,1993,1990s,Space Shuttle,Seiko,7T34-6A09,,Left,Deploying communications satellite TDRS-F; RED,images/75ae332b2a5b.jpg
Gregory Harbaugh,United States,STS-54,1993-01-13,1993,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Deploying communications satellite TDRS-F; Altimeter/Depth,images/c44f9fbebb01.jpg
John Casper,United States,STS-54,1993-01-13,1993,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Deploying communications satellite TDRS-F,images/e9b50bd8bd85.jpg
"Mario Runco, Jr.",United States,STS-54,1993-01-13,1993,1990s,Space Shuttle,Casio,G-Shock DW5600?,,Right,Deploying communications satellite TDRS-F,images/b8e562ae9512.jpg
Susan Helms,United States,STS-54,1993-01-13,1993,1990s,Space Shuttle,Polar,Accurex II,,Left,Deploying communications satellite TDRS-F,images/4e263c9dc662.jpg
Alexander Poleshchuk,Russia,Soyuz TM-16,1993-01-24,1993,1990s,Soyuz,Poljot,31659,,Right,13th resident crew of MIR,images/cbdcb05b4590.jpg
Alexander Poleshchuk,Russia,Soyuz TM-16,1993-01-24,1993,1990s,Soyuz,Shturmanskie,Altair,,Left,13th resident crew of MIR,images/0cc3937a4b1b.jpg
Alexander Poleshchuk,Russia,Soyuz TM-16,1993-01-24,1993,1990s,Soyuz,Yema,G-Shock DW5600,,Right,13th resident crew of MIR,images/46c3c43634dd.jpg
Gennadi Manakov,Russia,Soyuz TM-16,1993-01-24,1993,1990s,Soyuz,Casio,Ironman,,Left,13th resident crew of MIR,images/7e030344d60f.jpg
Ellen Ochoa,United States,STS-56,1993-04-08,1993,1990s,Space Shuttle,Timex,G-Shock DW5600,,Right,Mission ATLAS-2,images/bbf2ba04b806.jpg
Ellen Ochoa,United States,STS-56,1993-04-08,1993,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Mission ATLAS-2,images/87f8e82ce352.jpg
Kenneth Cockrell,United States,STS-56,1993-04-08,1993,1990s,Space Shuttle,Casio,G-Shock DW5600,,Right,Mission ATLAS-2,images/fc7ff3e03e6a.jpg
Kenneth D. Cameron,United States,STS-56,1993-04-08,1993,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Mission ATLAS-2,images/bd2924faff89.jpg
Kenneth D. Cameron,United States,STS-56,1993-04-08,1993,1990s,Space Shuttle,Casio,ARW-320,,Left,Mission ATLAS-2,images/ad9569aaa6bb.jpg
Michael Foale,United States,STS-56,1993-04-08,1993,1990s,Space Shuttle,Casio,G-Shock DW5600,,,Mission ATLAS-2,
Michael Foale,United States,STS-56,1993-04-08,1993,1990s,Space Shuttle,Casio,G-Shock DW5600,,,Mission ATLAS-2,
Stephen Oswald,United States,STS-56,1993-04-08,1993,1990s,Space Shuttle,Casio,,,,Mission ATLAS-2,
"Bernard A. Harris, Jr.",United States,STS-55,1993-04-26,1993,1990s,Space Shuttle,,,,,Mission Spacelab D-2,
Charles Precourt,United States,STS-55,1993-04-26,1993,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Mission Spacelab D-2; TBC,images/09fbe606c6f1.jpg
Charles Precourt,United States,STS-55,1993-04-26,1993,1990s,Space Shuttle,Casio,G-Shock DW5600,,Right,Mission Spacelab D-2; Digi-Ana,images/0781faf61968.jpg
Charles Precourt,United States,STS-55,1993-04-26,1993,1990s,Space Shuttle,Polar,Accurex II,,Left,Mission Spacelab D-2; TBC,images/5ae3a88bf4b5.jpg
Hans Schlegel,Germany,STS-55,1993-04-26,1993,1990s,Space Shuttle,Casio,G-Shock DW5600,,Right,Mission Spacelab D-2; Two Tone Dress On Bracelet,images/4e14d8ec86fa.jpg
Hans Schlegel,Germany,STS-55,1993-04-26,1993,1990s,Space Shuttle,Citizen,41-8251,,Left,Mission Spacelab D-2; Gold Hooded Lug Case / White or Silver Dial,images/ee5a4fda1012.jpg
Jerry L. Ross,United States,STS-55,1993-04-26,1993,1990s,Space Shuttle,Seiko,A829-6029,,Left,Mission Spacelab D-2; Gold Case/Bracelet Rectangular Watch,images/350a5435828a.jpg
Steven R. Nagel,United States,STS-55,1993-04-26,1993,1990s,Space Shuttle,Seiko,A829-6019,,Right,Mission Spacelab D-2; World Time/Thermometer,images/953a97f91401.jpg
Terence Henricks,United States,STS-55,1993-04-26,1993,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Mission Spacelab D-2; BM-500W,images/8f207eabb946.jpg
Ulrich Walter,Germany,STS-55,1993-04-26,1993,1990s,Space Shuttle,Omega,Seamaster Polaris,,Left,Mission Spacelab D-2; GOLD RECTANGULAR DECO DRESS WATCH,images/265fbded4a95.jpg
Ulrich Walter,Germany,STS-55,1993-04-26,1993,1990s,Space Shuttle,Uncertain,Uncertain,,Left,Mission Spacelab D-2,images/164fff850c7b.jpg
Brian Duffy,United States,STS-57,1993-06-21,1993,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Retrieval of EURECA,images/0842cf680a9f.jpg
Brian Duffy,United States,STS-57,1993-06-21,1993,1990s,Space Shuttle,Hamilton ,Stafford,,Right,Retrieval of EURECA,images/ddc742e83adb.jpg
G. David Low,United States,STS-57,1993-06-21,1993,1990s,Space Shuttle,Casio,G-Shock DW5600,,Right,Retrieval of EURECA,images/01f38f0ab472.jpg
G. David Low,United States,STS-57,1993-06-21,1993,1990s,Space Shuttle,Seiko,A829-6019,,Left,Retrieval of EURECA,images/03b6eac2ddb5.jpg
Janice Voss,United States,STS-57,1993-06-21,1993,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Retrieval of EURECA,images/395875a6a0a0.jpg
Nancy J. Sherlock,United States,STS-57,1993-06-21,1993,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Retrieval of EURECA,images/0258a2e20e76.jpg
Peter Wisoff,United States,STS-57,1993-06-21,1993,1990s,Space Shuttle,Casio,TS-100,,Right,Retrieval of EURECA,images/8bd3b973a988.jpg
Peter Wisoff,United States,STS-57,1993-06-21,1993,1990s,Space Shuttle,Casio,Weather Station,,Left,Retrieval of EURECA,images/0e3f91c9c6fb.jpg
Ronald Grabe,United States,STS-57,1993-06-21,1993,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Retrieval of EURECA,images/1bc7835a80b5.jpg
Ronald Grabe,United States,STS-57,1993-06-21,1993,1990s,Space Shuttle,Polar,Accurex II,,Left,Retrieval of EURECA,images/d7f6bac67fbe.jpg
Aleksandr Serebrov,Russia,Soyuz TM-17,1993-07-01,1993,1990s,Soyuz,Yema,Altaïr,,Left,14th resident crew of MIR; French mission ALTAIR,images/90bc74ec49b2.jpg
"Jean-Pierre Haigneré, EAC",France,Soyuz TM-17,1993-07-01,1993,1990s,Soyuz,Casio,G-Shock DW5600,,Right,"14th resident crew of MIR; French mission ALTAIR, Mir Altaïr",images/2bfd3231a439.jpg
Vasili Tsibliyev,Russia,Soyuz TM-17,1993-07-01,1993,1990s,Soyuz,Longines?,Uncertain,,,14th resident crew of MIR; French mission ALTAIR,images/e886f7eadc46.jpg
Carl Walz,United States,STS-51,1993-09-12,1993,1990s,Space Shuttle,,,,,ORFEUS/SPAS platform,
Carl Walz,United States,STS-51,1993-09-12,1993,1990s,Space Shuttle,,,,,ORFEUS/SPAS platform,
Daniel Bursch,United States,STS-51,1993-09-12,1993,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,ORFEUS/SPAS platform; 150m Sports TWO TONE ANA-DIGI GOLD DIAL,images/069c2493c2c8.jpg
"Frank L. Culbertson, Jr.",United States,STS-51,1993-09-12,1993,1990s,Space Shuttle,Seiko,H601-0029,,Right,ORFEUS/SPAS platform; Missing Bezel,images/40e7883276db.jpg
"Frank L. Culbertson, Jr.",United States,STS-51,1993-09-12,1993,1990s,Space Shuttle,Seiko,H601-8020,,Left,ORFEUS/SPAS platform; Two tone,images/13e407958885.jpg
James H. Newman,United States,STS-51,1993-09-12,1993,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,ORFEUS/SPAS platform; TBC MAY BE 6029,images/dd3526427b0e.jpg
William Readdy,United States,STS-51,1993-09-12,1993,1990s,Space Shuttle,Seiko,A829-6019,,Left,ORFEUS/SPAS platform; Analog / Digital / Diver,images/f18fe913500a.jpg
"David Wolf, M.D.",United States,STS-58,1993-10-18,1993,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Spacelab Life Science 2; ORANGE / BLUE,images/de64e1a94ab8.jpg
John Blaha,United States,STS-58,1993-10-18,1993,1990s,Space Shuttle,Casio,G-Shock DW5600,,Right,Spacelab Life Science 2; Worn on Both Wrists,images/f4bca4b76ac2.jpg
John Blaha,United States,STS-58,1993-10-18,1993,1990s,Space Shuttle,Seiko,A829-6019,,Left,Spacelab Life Science 2; TBD,images/d506dfc07611.jpg
Martin J. Fettman,United States,STS-58,1993-10-18,1993,1990s,Space Shuttle,Casio,G-Shock DW5600,,Right,Spacelab Life Science 2; May have Casio 100,images/585143eb6073.jpg
Martin J. Fettman,United States,STS-58,1993-10-18,1993,1990s,Space Shuttle,Rolex,DateJust,,Right,Spacelab Life Science 2,images/c6b38675aed9.jpg
"Rhea Seddon, M.D.",United States,STS-58,1993-10-18,1993,1990s,Space Shuttle,Seiko,A829-5020,,Left,Spacelab Life Science 2,images/d5b1fc0cdc72.jpg
Richard Searfoss,United States,STS-58,1993-10-18,1993,1990s,Space Shuttle,Casio,AQ-100W,,Left,Spacelab Life Science 2,images/8df8e499ae76.jpg
Shannon Lucid,United States,STS-58,1993-10-18,1993,1990s,Space Shuttle,Bon Ton,Biplane graphic,,Right,Spacelab Life Science 2,images/4ea380bc7aad.jpg
Shannon Lucid,United States,STS-58,1993-10-18,1993,1990s,Space Shuttle,Swatch,"""Sound"" Chrono",,LW/RW,Spacelab Life Science 2,images/cca3f9316211.jpg
William S. McArthur,United States,STS-58,1993-10-18,1993,1990s,Space Shuttle,Casio,G-Shock DW5600,,LW/RW,Spacelab Life Science 2,images/13872456acb0.jpg
Claude Nicollier,Switzerland,STS-61,1993-12-02,1993,1990s,Space Shuttle,Swatch,1992 Swatch SCJ101 Grand Prix,,Right,First Hubble Space Telescope servicing mission,images/cd0322678796.png
Claude Nicollier,Switzerland,STS-61,1993-12-02,1993,1990s,Space Shuttle,Omega,Speedmaster,,Left,First Hubble Space Telescope servicing mission,images/4f6f95fe65f4.jpg
Claude Nicollier,Switzerland,STS-61,1993-12-02,1993,1990s,Space Shuttle,Casio,G-Shock DW5600,,Right,First Hubble Space Telescope servicing mission,images/dcf7a3c2f21f.jpg
Jeffrey Hoffman,United States,STS-61,1993-12-02,1993,1990s,Space Shuttle,Seiko,A829-6020,,Right,First Hubble Space Telescope servicing mission,images/6f2fb9b03f46.jpg
Kathryn Thornton,United States,STS-61,1993-12-02,1993,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,First Hubble Space Telescope servicing mission,images/403b46340003.jpg
Kathryn Thornton,United States,STS-61,1993-12-02,1993,1990s,Space Shuttle,Casio,G-Shock DW5600,,Right,First Hubble Space Telescope servicing mission,images/e575790559c1.jpg
Kenneth Bowersox,United States,STS-61,1993-12-02,1993,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,First Hubble Space Telescope servicing mission,images/002dbbc64dd1.jpg
Richard O. Covey,United States,STS-61,1993-12-02,1993,1990s,Space Shuttle,Casio,G-Shock DW5600,,LW & RW,First Hubble Space Telescope servicing mission,images/2e7c8624a77a.jpg
Richard O. Covey,United States,STS-61,1993-12-02,1993,1990s,Space Shuttle,Seiko,A829-6019,,Left,First Hubble Space Telescope servicing mission,images/3acf27e6cf06.jpg
"Story Musgrave, M.D.",United States,STS-61,1993-12-02,1993,1990s,Space Shuttle,Seiko,A829-6029,,Left,First Hubble Space Telescope servicing mission,images/87fd7317cdf3.jpg
Thomas Akers,United States,STS-61,1993-12-02,1993,1990s,Space Shuttle,Pulsar,Alarm Chronograph V041,,Left,First Hubble Space Telescope servicing mission; ANA DIGI WITH YELLOW BUTTON,images/12dc59ef517b.jpg
"Valeri Polyakov, M.D.",Russia,Soyuz TM-18,1994-01-08,1994,1990s,Soyuz,Casio,JP-200W-4V,,Left,15th resident crew of MIR; Calculator / Databank,images/0dacb35d3c69.jpg
"Valeri Polyakov, M.D.",Russia,Soyuz TM-18,1994-01-08,1994,1990s,Soyuz,UNIQ,Polar Sport Tester Model PE300,,Left,15th resident crew of MIR; RED,images/9d624699e1a8.jpg
Viktor M. Afanasyev,Russia,Soyuz TM-18,1994-01-08,1994,1990s,Soyuz,Casio,TRI-10W,,Right,15th resident crew of MIR; TBC,images/897387e2d156.jpg
Yury Usachov,Russia,Soyuz TM-18,1994-01-08,1994,1990s,Soyuz,Casio,DBC-61,,Left,15th resident crew of MIR; Databank,images/6fbae804f578.jpg
Charles Bolden,United States,STS-60,1994-02-03,1994,1990s,Space Shuttle,Timex,Triathlon,,Left,Wake Shield Facility; TriGraph,images/7abcc8408260.jpg
Franklin Chang-Diaz,Costa Rica and United States,STS-60,1994-02-03,1994,1990s,Space Shuttle,Casio,W-720,,Left,Wake Shield Facility; Calculator / Databank,images/024887b4f8f0.jpg
Franklin Chang-Diaz,Costa Rica and United States,STS-60,1994-02-03,1994,1990s,Space Shuttle,Casio,DB-31,,Left,Wake Shield Facility; TBC,images/efd481891a89.jpg
Kenneth Reightler,United States,STS-60,1994-02-03,1994,1990s,Space Shuttle,Casio,G-Shock DW5600,,Right,Wake Shield Facility; TBC,images/48224a1ab268.jpg
Nancy Jan Davis,United States,STS-60,1994-02-03,1994,1990s,Space Shuttle,Casio,TGW-10,,Right,Wake Shield Facility,images/160f84bb4547.jpg
Ronald Sega,United States,STS-60,1994-02-03,1994,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Wake Shield Facility,images/aa57824c7c43.jpg
Sergei Krikalev,Russia,STS-60,1994-02-03,1994,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Wake Shield Facility,images/7edd26f2b3f0.jpg
Sergei Krikalev,Russia,STS-60,1994-02-03,1994,1990s,Space Shuttle,Casio,DBC-61,,Left,Wake Shield Facility,images/023615792cd2.jpg
Andrew M. Allen,United States,STS-62,1994-03-04,1994,1990s,Space Shuttle,Casio,W-720,,Right,United States Microgravity Payload (USMP-2),images/cfe1158d6fc0.jpg
Andrew M. Allen,United States,STS-62,1994-03-04,1994,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,United States Microgravity Payload (USMP-2),images/a14eaa23ee8a.jpg
Charles Gemar,United States,STS-62,1994-03-04,1994,1990s,Space Shuttle,Polar,Accurex II,,Left,United States Microgravity Payload (USMP-2),images/753c6082933d.jpg
John Casper,United States,STS-62,1994-03-04,1994,1990s,Space Shuttle,Casio,AB-10W,,Right,United States Microgravity Payload (USMP-2),images/28a30116585e.jpg
John Casper,United States,STS-62,1994-03-04,1994,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,United States Microgravity Payload (USMP-2),images/6ddb5706636a.jpg
Marsha Ivins,United States,STS-62,1994-03-04,1994,1990s,Space Shuttle,Hamilton ,9365 NASA date quartz field watch,,Left,United States Microgravity Payload (USMP-2),images/9e7b6a421ba0.jpg
Pierre Thuot,United States,STS-62,1994-03-04,1994,1990s,Space Shuttle,Seiko,A829-6019,,Right,United States Microgravity Payload (USMP-2),images/e66813545b1d.jpg
Pierre Thuot,United States,STS-62,1994-03-04,1994,1990s,Space Shuttle,Uncertain,Uncertain,,,United States Microgravity Payload (USMP-2),images/1eb236ad3d17.jpg
Jerome Apt,United States,STS-59,1994-04-09,1994,1990s,Space Shuttle,Uncertain,Mission Watch,,,Space Radar Laboratory (SRL-1),
Kevin P. Chilton,United States,STS-59,1994-04-09,1994,1990s,Space Shuttle,Casio,G-Shock DW5600,,,Space Radar Laboratory (SRL-1),
Kevin P. Chilton,United States,STS-59,1994-04-09,1994,1990s,Space Shuttle,,,,,Space Radar Laboratory (SRL-1),
Linda Godwin,United States,STS-59,1994-04-09,1994,1990s,Space Shuttle,,,,,Space Radar Laboratory (SRL-1),
Michael R. Clifford,United States,STS-59,1994-04-09,1994,1990s,Space Shuttle,Casio,G-Shock DW5600,,Left,Space Radar Laboratory (SRL-1); Calculator / Databand,images/190ca37dfb13.jpg
Sidney Gutierrez,United States,STS-59,1994-04-09,1994,1990s,Space Shuttle,Casio,DBX-102,,Left,Space Radar Laboratory (SRL-1); TBC,images/1407a754661a.jpg
Sidney Gutierrez,United States,STS-59,1994-04-09,1994,1990s,Space Shuttle,Seiko,7T34-6A09,,Left,Space Radar Laboratory (SRL-1); “914” on back,images/dfdd9e4c99e4.jpg
Thomas D. Jones,United States,STS-59,1994-04-09,1994,1990s,Space Shuttle,Casio,G-Shock DW5900,,Right,Space Radar Laboratory (SRL-1); Lemania 5100,images/be0a2bcb60e4.jpg
Information needed TBD,,Soyuz TM 19,1994-07-01,1994,1990s,Soyuz,Fortis,Fortis Official Cosmonauts,,Left,", Photographed aboard the ISS; TBC",images/8d7867227660.jpg
Talgat Musabayev,Russia,Soyuz TM-19,1994-07-01,1994,1990s,Soyuz,Casio,G-Shock DW5600,,Left,16th resident crew of MIR; Calculator / Databank,images/7d2ce30ff7e1.jpg
Yuri Malenchenko,Russia,Soyuz TM-19,1994-07-01,1994,1990s,Soyuz,Casio,CA-55,,Left,16th resident crew of MIR; DIGITAL WITH BLUE/PINK SCREEN SURROUND,images/67a95dd3f5ab.jpg
Carl Walz,United States,STS-65,1994-07-08,1994,1990s,Space Shuttle,Casio,W-26 (B),,Left,International Microgravity Laboratory (IML-2); Blue Dial/Two Tone Bezel / Chronograph,images/fb8fdc8567a7.jpg
Carl Walz,United States,STS-65,1994-07-08,1994,1990s,Space Shuttle,Casio,G-Shock DW5600E,,Left,International Microgravity Laboratory (IML-2); Same watch as STS-72 and 92,images/076d12d9bb13.jpg
Carl Walz,United States,STS-65,1994-07-08,1994,1990s,Space Shuttle,Casio,DBC-150 (possibly DBC-300),,Left,International Microgravity Laboratory (IML-2); Calculator / Databank,images/08592588992a.jpg
"Chiaki Mukai, M.D.",Japan,STS-65,1994-07-08,1994,1990s,Space Shuttle,Uncertain,Thin Gold Mission Watch,,Left,International Microgravity Laboratory (IML-2); Alaska III,images/0525407e74c5.jpg
"Chiaki Mukai, M.D.",Japan,STS-65,1994-07-08,1994,1990s,Space Shuttle,Casio,G-Shock DW5600E,,Right,International Microgravity Laboratory (IML-2); TBD,images/c2c71219ede9.jpg
Donald Thomas,United States,STS-65,1994-07-08,1994,1990s,Space Shuttle,Breitling,Chronomat,,Left,International Microgravity Laboratory (IML-2); Altimeter / Depth,images/ccd1c442ee87.jpg
James Halsell,United States,STS-65,1994-07-08,1994,1990s,Space Shuttle,Rolex,GMT-Master,,Right,International Microgravity Laboratory (IML-2),images/b7327b94ceda.jpg
Leroy Chiao,United States,STS-65,1994-07-08,1994,1990s,Space Shuttle,Casio,DBX-102,,Left,International Microgravity Laboratory (IML-2),images/0b0d738963f0.jpg
Leroy Chiao,United States,STS-65,1994-07-08,1994,1990s,Space Shuttle,Omega,Speedmaster Alaska III,,Left,International Microgravity Laboratory (IML-2),images/d916fb24896c.jpg
Richard Hieb,United States,STS-65,1994-07-08,1994,1990s,Space Shuttle,Omega,Speedmaster Automatic Reduced,,Left,International Microgravity Laboratory (IML-2),images/5802ab0f65ca.jpg
Robert D. Cabana,United States,STS-65,1994-07-08,1994,1990s,Space Shuttle,Polar,Accurex II,,Right,International Microgravity Laboratory (IML-2),images/f2d3d5a930e9.jpg
