astronaut,mission,year,watch_brand,watch_model,reference,image_url,original_image_url,country,date,decade,notes,program,wrist
Sally Ride,STS-41G,1984,Seiko,A829-6019,,images/80705b9ad0f7.jpg,"http://rjjackson.com/images/space/Anna%20Lee%20Fisher,%20M.D._STS-51A_1984.11.08_Seiko_A829-6029_255-STS-51A-13-031.jpg",United States,1984-10-05,1980s,Earth Radiation Budget Satellite (ERBS) deployed,Space Shuttle,Left
"Anna Lee Fisher, M.D.",STS-51A,1984,Seiko,A829-6029,,images/54bcb949bef2.jpg,http://rjjackson.com/images/space/Dale%20Gardner_STS-51A_1984.11.08_Omega%20_Speedmaster_255-STS-51A-04-035.jpg,United States,1984-11-08,1980s,Deploying of communications satellites,Space Shuttle,Left
Dale Gardner,STS-51A,1984,Omega,Speedmaster Alaska III,,images/430ce51489f3.jpg,http://rjjackson.com/images/space/David%20M.%20Walker_STS-51A_1984.11.08_Seiko%20_A829-6019_255-STS-51A-06-017.jpg,United States,1984-11-08,1980s,Deploying of communications satellites,Space Shuttle,Right
Dale Gardner,STS-51A,1984,Seiko,A829-6029,,images/94858548b89d.jpg,http://rjjackson.com/images/space/David%20M.%20Walker_STS-51A_1984.11.08_Seko_A829-6019_255-STS-51A-08-007.jpg,United States,1984-11-08,1980s,Deploying of communications satellites,Space Shuttle,Left
David M. Walker,STS-51A,1984,Seiko,A829-6019,,images/af930300550f.jpg,http://rjjackson.com/images/space/David%20M.%20Walker_STS-51A_1984.11.08_Uncertain_Uncertain_255-STS-51A-11-007.jpg,United States,1984-11-08,1980s,Deploying of communications satellites,Space Shuttle,Left
David M. Walker,STS-51A,1984,Seiko,A829-6019,,images/c6e62864de0a.jpg,http://rjjackson.com/images/space/Frederick%20Hauck_STS-51A_1984.11.08_Seiko_A829-6019_255-STS-51A-13-020.jpg,United States,1984-11-08,1980s,Deploying of communications satellites,Space Shuttle,Right
David M. Walker,STS-51A,1984,Uncertain,Uncertain,,images/b5e81a5d4d0a.jpg,http://rjjackson.com/images/space/Joseph%20P.%20Allen_STS-51A_1984.11.08_Seiko_A829-6019_255-STS-51A-11-006.jpg,United States,1984-11-08,1980s,Deploying of communications satellites,Space Shuttle,Right
Frederick Hauck,STS-51A,1984,Seiko,A829-6019,,images/982d1faeff16.jpg,http://rjjackson.com/images/space/Ellison%20Onizuka_STS-51C_1985.01.24_Seiko_A829-6019_255-STS-51C-06-025.jpg,United States,1984-11-08,1980s,Deploying of communications satellites,Space Shuttle,Left
Joseph P. Allen,STS-51A,1984,Seiko,A829-6019,,images/667f52d55c71.jpg,http://rjjackson.com/images/space/Gary%20Payton_STS-51C_1985.01.24_Seiko_A829-6019_255-STS-51C-01-007.jpg,United States,1984-11-08,1980s,Deploying of communications satellites,Space Shuttle,Left
Ellison Onizuka,STS-51C,1985,Seiko,A829-6019,,images/8005e515fb2d.jpg,http://rjjackson.com/images/space/Gary%20Payton_STS-51C_1985.01.24_Seiko_A829-6019_255-STS-51C-06-023.jpg,United States,1985-01-24,1980s,"First Shuttle mission dedicated to Department of Defense, Died on the Challenger (STS-51L)",Space Shuttle,Right
Ellison Onizuka,STS-51C,1985,Seiko,A829-6019,,,,United States,1985-01-24,1980s,"First Shuttle mission dedicated to Department of Defense, Died on the Challenger (STS-51L)",Space Shuttle,Left
Gary Payton,STS-51C,1985,Seiko,A829-6019,,,,United States,1985-01-24,1980s,First Shuttle mission dedicated to Department of Defense,Space Shuttle,Left
Gary Payton,STS-51C,1985,Seiko,A829-6019,,,,United States,1985-01-24,1980s,First Shuttle mission dedicated to Department of Defense,Space Shuttle,Right
James Buchli,STS-51C,1985,Seiko,A829-6019,,images/777dc7a7782a.jpg,http://rjjackson.com/images/space/Loren%20Shriver_STS-51C_1985.01.24_Uncertain_Uncertain_255-STS-51C-08-017.jpg,United States,1985-01-24,1980s,First Shuttle mission dedicated to Department of Defense; TBD,Space Shuttle,Left
Loren Shriver,STS-51C,1985,Seiko,A829-6019,,images/c6401c96298d.jpg,http://rjjackson.com/images/space/Thomas%20Kenneth%20%22Ken%22%20Mattingly%20II_STS-51C_1985.01.24_Uncertain%20Seiko%3f_Uncertain_255-STS-51C-08-030.jpg,United States,1985-01-24,1980s,First Shuttle mission dedicated to Department of Defense; 30-3062 TBC,Space Shuttle,Left
Loren Shriver,STS-51C,1985,Seiko,A829-6029,,images/49868f72048b.jpg,http://rjjackson.com/images/space/Donald%20Williams_STS-51D_1985.04.12_Hamilton%20_9365%20or%20921980%20NASA%20date%20quartz%20field%20watch_255-STS-51D-05-021.jpg,United States,1985-01-24,1980s,First Shuttle mission dedicated to Department of Defense; J-50,Space Shuttle,Right
"Thomas Kenneth ""Ken"" Mattingly II",STS-51C,1985,Citizen,8950 Module,,images/5a5c14eb7ad1.jpg,http://rjjackson.com/images/space/Edwin%20Garn_STS-51D_1985.04.12_Casio_Pace%20Runner_255-STS-51D-09-012.jpg,United States,1985-01-24,1980s,First Shuttle mission dedicated to Department of Defense; TBD,Space Shuttle,Right
"Thomas Kenneth ""Ken"" Mattingly II",STS-51C,1985,Seiko,A829-6019,,images/9a99a86db172.jpg,http://rjjackson.com/images/space/Frederick%20Gregory_STS-51B_1985.04.29_Omega_Speedmaster_255-STS-51B-13-014.jpg,United States,1985-01-24,1980s,First Shuttle mission dedicated to Department of Defense; Alaska III,Space Shuttle,Left
Charles D. Walker,STS-51D,1985,Seiko,A8290-6019,,images/7122d213e0d6.jpg,http://rjjackson.com/images/space/Frederick%20Gregory_STS-51B_1985.04.29_Seiko_A829-6029_255-STS-51B-13-020.jpg,United States,1985-04-12,1980s,Deploying of communications satellites; HE IS FRONT LEFT WEARING TWO SEIKOS - CROP NEEDED,Space Shuttle,Left
Charles D. Walker,STS-51D,1985,Seiko,A829-6029,,images/fe63286f5d9a.jpg,http://rjjackson.com/images/space/Taylor%20Wang_STS-51B_1985.04.29_Uncertain_Calc.%20_%20Data_255-STS-51B-18-025%20_CROP.jpg,United States,1985-04-12,1980s,Deploying of communications satellites; Silver/White Screen Surround,Space Shuttle,Right
David Griggs,STS-51D,1985,Seiko,H556-5020,,images/165c85f6f925.jpg,http://rjjackson.com/images/space/David%20Griggs_STS-51D_1985.04.12_Seiko_H556-5020_255-STS-51D-16-001.jpg,United States,1985-04-12,1980s,Deploying of communications satellites,Space Shuttle,Left
Donald Williams,STS-51D,1985,Hamilton ,921980 NASA date quartz field watch,,images/0ad5e37c7c7d.jpg,http://rjjackson.com/images/space/Donald%20Williams_STS-51D_1985.04.12_Hamilton%20_9365%20or%20921980%20NASA%20date%20quartz%20field%20watch_255-STS-51D-01-022.jpg,United States,1985-04-12,1980s,Deploying of communications satellites,Space Shuttle,Right
Donald Williams,STS-51D,1985,Seiko,A829-6029,,images/c32cab818350.jpg,http://rjjackson.com/images/space/Donald%20Williams_STS-51D_1985.04.12_Seiko_A829-6029_255-STS-51D-22-010.jpg,United States,1985-04-12,1980s,Deploying of communications satellites,Space Shuttle,Left
Edwin Garn,STS-51D,1985,Casio,Pace Runner,,images/3f8857f19ee0.jpg,http://rjjackson.com/images/space/Edwin%20Garn_STS-51D_1985.04.12_Casio_Pace%20Runner_255-STS-51D-04-031.jpg,United States,1985-04-12,1980s,Deploying of communications satellites,Space Shuttle,Right
Edwin Garn,STS-51D,1985,Seiko,A829-6029,,images/adcc4863cdd3.jpg,http://rjjackson.com/images/space/Edwin%20Garn_STS-51D_1985.04.12_Seiko_A829-6029_255-STS-51D-12-013.jpg,United States,1985-04-12,1980s,Deploying of communications satellites,Space Shuttle,Left
Jeffrey Hoffman,STS-51D,1985,Accutron,"Spaceview Model B, Turtle Yellow Dot",,images/fc2577ba87e1.jpg,"http://rjjackson.com/images/space/Jeffrey%20Alan%20Hoffman_STS-51-D_1985.04.12_Accutron_Spaceview%20Model%20B,%20Turtle%20Yellow%20Dot.jpg",United States,1985-04-12,1980s,Deploying of communications satellites,Space Shuttle,Left
Karol Bobko,STS-51D,1985,Seiko,A829-6019,,images/329a38d78b91.jpg,http://rjjackson.com/images/space/Karol%20Bobko_STS-51D_1985.04.12_Seiko_A829-6019_255-STS-51D-22-011.jpg,United States,1985-04-12,1980s,Deploying of communications satellites,Space Shuttle,Right
Karol Bobko,STS-51D,1985,Seiko,A829-6019,,images/33d7cf84f988.jpg,http://rjjackson.com/images/space/Karol%20Bobko_STS-51D_1985.04.12_Seiko_A829-6019_255-STS-51D-22-015.jpg,United States,1985-04-12,1980s,Deploying of communications satellites,Space Shuttle,Right
"Rhea Seddon, M.D.",STS-51D,1985,Seiko,A829-6029,,images/385befa36d0e.jpg,"http://rjjackson.com/images/space/Rhea%20Seddon,%20M.D._STS-51D_1985.04.12_Seiko_A829-6029_255-STS-51D-07-028.jpg",United States,1985-04-12,1980s,Deploying of communications satellites,Space Shuttle,Right
Don Lind,STS-51B,1985,Advance,Calculator Watch,,images/97ff4cd82dae.jpg,http://rjjackson.com/images/space/Don%20Lind_STS-51B_1985.04.29_Advance_Uncertain_255-STS-51B-101-037.jpg,United States,1985-04-29,1980s,Spacelab 3,Space Shuttle,Left
Don Lind,STS-51B,1985,Seiko,A829-6029,,images/af0cbec22e0f.jpg,http://rjjackson.com/images/space/Don%20Lind_STS-51B_1985.04.29_Seiko_A829-6029_255-STS-51B-22-012.jpg,United States,1985-04-29,1980s,Spacelab 3,Space Shuttle,Left
Frederick Gregory,STS-51B,1985,Omega,Speedmaster Alaska III,,images/4a593af6a251.jpg,http://rjjackson.com/images/space/Frederick%20Gregory_STS-51B_1985.04.29_Omega_Speedmaster_255-STS-51B-05-014.jpg,United States,1985-04-29,1980s,Spacelab 3,Space Shuttle,Right
Frederick Gregory,STS-51B,1985,Seiko,A829-6029,,images/dd1b86be6a2c.jpg,http://rjjackson.com/images/space/Frederick%20Gregory_STS-51B_1985.04.29_Seiko_A829-6029_255-STS-51B-12-014.jpg,United States,1985-04-29,1980s,Spacelab 3,Space Shuttle,Left
Lodewijk van den Berg,STS-51B,1985,Seiko,A829-6029,,images/2b95a11c2b5c.jpg,http://rjjackson.com/images/space/Lodewijk%20van%20den%20Berg_STS-51B_1985.04.29_Seiko_A829-6029_255-STS-51B-16-024.jpg,Netherlands,1985-04-29,1980s,Spacelab 3,Space Shuttle,Left
"Norman Thagard, M.D.",STS-51B,1985,Seiko,A829-6029,,images/1dd683c30c72.jpg,"http://rjjackson.com/images/space/Norman%20Thagard,%20M.D._STS-51B_1985.04.29_Seiko_A829-6029_255-STS-51B-22-027.jpg",United States,1985-04-29,1980s,Spacelab 3,Space Shuttle,Left
Robert Overmyer,STS-51B,1985,Seiko,A829-6019,,images/2f3c27359c4e.jpg,http://rjjackson.com/images/space/Robert%20Overmyer_STS-51B_1985.04.29_Seiko_A829-6019_255-STS-51B-101-022.jpg,United States,1985-04-29,1980s,Spacelab 3,Space Shuttle,Right
Robert Overmyer,STS-51B,1985,Seiko,A829-6029,,images/2f3c27359c4e.jpg,http://rjjackson.com/images/space/Robert%20Overmyer_STS-51B_1985.04.29_Seiko_A829-6019_255-STS-51B-101-022.jpg,United States,1985-04-29,1980s,Spacelab 3,Space Shuttle,Left
Taylor Wang,STS-51B,1985,Casio,C-801,,images/283f91da6b08.jpg,http://rjjackson.com/images/space/Taylor%20Wang_STS-51B_1985.04.29_Uncertain_Calc.%20:%20Data_255-STS-51B-14-038.jpg,China,1985-04-29,1980s,Spacelab 3,Space Shuttle,
Taylor Wang,STS-51B,1985,Seiko,A829-6029,,images/4476388c3478.jpg,http://rjjackson.com/images/space/Vladimir%20Aleks%20Dzhanibekov_Omega_Speedmaster%20125%20-%20125_Dzh.jpg,China,1985-04-29,1980s,Spacelab 3; Speedmaster 125 178.002,Space Shuttle,Right
"William E. Thornton, M.D.",STS-51B,1985,Seiko,A829-6019,,images/756ce6f1f8bb.jpg,http://rjjackson.com/images/space/Patrick%20Baudry_STS-51G_1985.06.17_Uncertain_Uncertain_255-STS-51G-08-032.jpg,United States,1985-04-29,1980s,Spacelab 3; Alaska III,Space Shuttle,Right
"William E. Thornton, M.D.",STS-51B,1985,Seiko,A829-6019,,images/7905c8ab808f.jpg,http://rjjackson.com/images/space/Patrick%20Baudry_STS-51-G%20Discovery_1985.09.12_Yema_Spationaute.jpg,United States,1985-04-29,1980s,Spacelab 3,Space Shuttle,Left
Viktor Savinykh,Soyuz T-13,1985,Omega,Speedmaster 125 178.002,,images/95e385be682e.jpg,http://rjjackson.com/images/space/Steven%20R.%20Nagel_STS-51G_1985.06.17_Omega_Speedmaster_255-STS-51G-11-028.jpg,Russia,1985-06-06,1980s,Fourth resident crew of Salyut 7; Gold Dress Watch,Soyuz,Left
Vladimir Dzhanibekov,Soyuz T-13,1985,Omega,Speedmaster Alaska III,,images/c288c07ae808.jpg,"http://rjjackson.com/images/space2/Karl%20Henize,%20STS-51F,%201985.07.29_image2.jpeg",Russia,1985-06-06,1980s,Fourth resident crew of Salyut 7; Alaska III,Soyuz,Right
Daniel Brandenstein,STS-51G,1985,Seiko,A829-6019,,images/b6623b1cb545.jpg,http://rjjackson.com/images/space/Daniel%20Brandenstein_STS-51G_1985.06.17_Seiko_A829-6019_255-STS-51G-03-027.jpg,United States,1985-06-17,1980s,Deploying of three communications satellites; Alaska III,Space Shuttle,Left
Daniel Brandenstein,STS-51G,1985,Seiko,A829-6019,,images/abdf0e66d2ac.jpg,http://rjjackson.com/images/space/John%20Fabian_STS-51G_1985.06.17_Seiko_A829-6019_255-STS-51G-21-003.jpg,United States,1985-06-17,1980s,Deploying of three communications satellites; TBD,Space Shuttle,Right
John Fabian,STS-51G,1985,Seiko,A829-6019,,images/cc5d5e4cfd17.jpg,http://rjjackson.com/images/space/John%20O.%20Creighton_STS-51G_1985.06.17_Seiko_A829-6019_255-STS-51G-13-020.jpg,United States,1985-06-17,1980s,Deploying of three communications satellites,Space Shuttle,LW/RW
John O. Creighton,STS-51G,1985,Rolex,Oysterquartz,,images/895db9acd5a5.jpg,http://rjjackson.com/images/space/Patrick%20Baudry_STS-51G_1985.06.17_Uncertain_Uncertain_255-STS-51G-02-026.jpg,United States,1985-06-17,1980s,Deploying of three communications satellites,Space Shuttle,Right
Patrick Baudry,STS-51G,1985,Yema,Spationaute II,,images/3cd713586788.jpg,http://rjjackson.com/images/space/Patrick%20Baudry_STS-51-G%20Discovery_1985.09.12_Yema_Spationaute%20-%202.jpg,France,1985-06-17,1980s,"Deploying of three communications satellites, STS-51G (Shuttle Discovery)",Space Shuttle,RA
Patrick Baudry,STS-51G,1985,Seiko,8Y21-0021/9,,images/5dbe006bfd4b.jpg,http://rjjackson.com/images/space/Shannon%20Lucid_STS-51G_1985.06.17_Uncertain_Uncertain_255-STS-51G-10-012.jpg,France,1985-06-17,1980s,"Deploying of three communications satellites, STS-51G (Shuttle Discovery)",Space Shuttle,Left
Shannon Lucid,STS-51G,1985,Seiko,A829-6019,,images/66af18c3cad4.jpg,http://rjjackson.com/images/space/Shannon%20Lucid_STS-51G_1985.06.17_Seiko_A829-6019_255-STS-51G-21-004.jpg,United States,1985-06-17,1980s,Deploying of three communications satellites,Space Shuttle,Right
Shannon Lucid,STS-51G,1985,Omega,Speedmaster Alaska III,,images/a8eb652ffc36.jpg,http://rjjackson.com/images/space/Steven%20R.%20Nagel_STS-51G_1985.06.17_Omega_Speedmaster_255-STS-51G-06-003.jpg,United States,1985-06-17,1980s,Deploying of three communications satellites,Space Shuttle,Right
Steven R. Nagel,STS-51G,1985,Omega,Speedmaster Alaska III,,images/0cd11388b3f5.jpg,http://rjjackson.com/images/space/Sultan%20bin%20Salman%20bin%20Abdulaziz%20Al%20Saud_STS-51G_1985.06.17_Omega_Speedmaster_255-STS-51G-10-027.jpg,United States,1985-06-17,1980s,Deploying of three communications satellites,Space Shuttle,Left
Sultan bin Salman bin Abdulaziz Al Saud,STS-51G,1985,Omega,Speedmaster,,images/22d0db828878.jpg,http://rjjackson.com/images/space/Sultan%20bin%20Salman%20bin%20Abdulaziz%20Al%20Saud_STS-51G_1985.06.17_Omega%20_Speedmaster_255-STS-51G-12-015.jpg,Saudi Arabia,1985-06-17,1980s,Deploying of three communications satellites,Space Shuttle,Left
Sultan bin Salman bin Abdulaziz Al Saud,STS-51G,1985,Seiko,A829-6019,,images/f8e8e8ccaaa1.jpg,http://rjjackson.com/images/space/Anthony%20W.%20England_STS-51F_1985.07.29_Seiko_A829-6019_255-STS-51F-05-023.jpg,Saudi Arabia,1985-06-17,1980s,Deploying of three communications satellites,Space Shuttle,Right
Anthony W. England,STS-51F,1985,Seiko,A829-6029,,images/937f32055e10.jpg,http://rjjackson.com/images/space/Charles%20Fullerton_STS-51F_1985.07.29_Seiko_A829-6029_255-STS-51F-06-021.jpg,United States,1985-07-29,1980s,Spacelab 2,Space Shuttle,Left
Charles Fullerton,STS-51F,1985,Seiko,A829-6029,,images/b257898afcce.jpg,http://rjjackson.com/images/space/Charles%20Fullerton_STS-51F_1985.07.29_Seiko_A829-6029_255-STS-51F-18-027.jpg,United States,1985-07-29,1980s,Spacelab 2,Space Shuttle,Left
Charles Fullerton,STS-51F,1985,Seiko,A829-6019,,images/66191ae77f7f.jpg,http://rjjackson.com/images/space/John-David%20F.%20Bartoe_STS-51F_1985.07.29_Seiko_A829-6019_255-STS-51F-06-009.jpg,United States,1985-07-29,1980s,Spacelab 2,Space Shuttle,Right
John-David F. Bartoe,STS-51F,1985,Seiko,A829-6019,,images/4ff35640f732.jpg,"http://rjjackson.com/images/space2/Karl%20Henize,%20STS-51F,%201985.07.29_henize51fseikohr.jpg",United States,1985-07-29,1980s,Spacelab 2,Space Shuttle,Left
Karl Henize,STS-51F,1985,Seiko,A829-6029,,images/1b9623653b68.jpg,http://rjjackson.com/images/space/Loren%20Acton_STS-51F_1985.07.29_Seiko_A829-6029_255-STS-51F-08-018.jpg,United States,1985-07-29,1980s,Spacelab 2,Space Shuttle,Right
Loren Acton,STS-51F,1985,Seiko,A829-6019,,images/6aaf5993d877.jpg,http://rjjackson.com/images/space/Roy%20Bridges_STS-51F_1985.07.29_Seiko_A829-6019_255-STS-51F-16-019.jpg,United States,1985-07-29,1980s,Spacelab 2,Space Shuttle,Left
Roy Bridges,STS-51F,1985,Seiko,A829-6019,,images/3442ce9e879a.jpg,http://rjjackson.com/images/space/Roy%20Bridges_STS-51F_1985.07.29_Seiko_A829-6019_255-STS-51F-16-034.jpg,United States,1985-07-29,1980s,Spacelab 2,Space Shuttle,Left
Roy Bridges,STS-51F,1985,Seiko,A829-6029,,images/df39487da139.jpg,"http://rjjackson.com/images/space/Story%20Musgrave,%20M.D._STS-51F_1985.07.29_Seiko_A829-6029_255-STS-51F-22-009.jpg",United States,1985-07-29,1980s,Spacelab 2,Space Shuttle,
"Story Musgrave, M.D.",STS-51F,1985,,,,,,United States,1985-07-29,1980s,Spacelab 2,Space Shuttle,
"Story Musgrave, M.D.",STS-51F,1985,Seiko,A829-6029,,images/155ab20c3071.jpg,http://rjjackson.com/images/space/James%20%22Ox%22%20van%20Hoften_STS-51I_1985.08.27_Casio%20_CA-50_255-STS-51I-14-031.jpg,United States,1985-07-29,1980s,Spacelab 2; Black Calculator / Data,Space Shuttle,Right
"James ""Ox"" van Hoften",STS-51I,1985,Casio,CA-50,,images/24886082ffb9.jpg,http://rjjackson.com/images/space/John%20Lounge_STS-51I_1985.08.27_Uncertain_Uncertain_255-STS-51I-19-010.jpg,United States,1985-08-27,1980s,Deploying communications satellites; Alaska III,Space Shuttle,Left
Joe H. Engle,STS-51I,1985,Omega,Speedmaster Alaska III,,images/eb5504f36258.jpg,"http://rjjackson.com/images/space2/Vladimir%20Vasyutin,%20Soyuz%20T-14,%201985.09.17_soyuz-t-14.jpg",United States,1985-08-27,1980s,Deploying communications satellites; Calculator,Space Shuttle,Left
John Lounge,STS-51I,1985,Casio,CFX-200,,images/296b5fcbd643.jpg,http://rjjackson.com/images/space/David%20Hilmers_STS-51J_1985.10.03_Omega_Speedmaster%20%3f%3f_255-STS-51J-06-019.jpg,United States,1985-08-27,1980s,Deploying communications satellites; Blue dial,Space Shuttle,Left
Richard O. Covey,STS-51I,1985,Seiko,6139-6002,,images/a8b939d1f5ef.jpg,http://rjjackson.com/images/space/Ronald%20Grabe_STS-51J_1985.10.03_Seiko_A829-6019_255-STS-51J-19-003.jpg,United States,1985-08-27,1980s,Deploying communications satellites; TBD,Space Shuttle,Right
Richard O. Covey,STS-51I,1985,Seiko,A829-6019,,images/0d5ac11fee6b.jpg,http://rjjackson.com/images/space/Ernst%20Messerschmid_STS-61A_1985.10.30_Seiko_A829-6019_255-STS-61A-01-031.jpg,United States,1985-08-27,1980s,Deploying communications satellites; Black Dial / Silver Subdials,Space Shuttle,Left
"William Frederick Fisher, M.D.",STS-51I,1985,Omega,Speedmaster,,images/ea81c1abb40f.jpg,http://rjjackson.com/images/space/James%20Buchli_STS-61A_1985.10.30_Uncertain_Uncertain_255-STS-61A-128-022.jpg,United States,1985-08-27,1980s,Deploying communications satellites; TBD,Space Shuttle,Alaska III
"William Frederick Fisher, M.D.",STS-51I,1985,Seiko,A829-6019,,images/2d17ead3bd5d.jpg,"http://rjjackson.com/images/space/William%20Frederick%20Fisher,%20M.D._STS-51I_1985.08.27_Seiko_A829-6019_255-STS-51I-39-065.jpg",United States,1985-08-27,1980s,Deploying communications satellites; TBC,Space Shuttle,Left
Alexander Volkov,Soyuz T-14,1985,Poljot,3133,,images/98a2745be282.jpg,http://rjjackson.com/images/space/David%20Hilmers_STS-51J_1985.10.03_Omega_Speedmaster%20%3f%3f_255-STS-51J-07-009.jpg,Russia,1985-09-17,1980s,Partly exchange of Salyut 7 resident crew; TBC,Soyuz,LAOS
Georgi Grechko,Soyuz T-14,1985,Omega,Speedmaster?,,images/999ecd30886b.jpg,http://rjjackson.com/images/space/David%20Hilmers_STS-51J_1985.10.03_Uncertain_Uncertain_255-STS-51J-07-010.jpg,Russia,1985-09-17,1980s,Partly exchange of Salyut 7 resident crew; TBC,Soyuz,Left
Vladimir Vasyutin,Soyuz T-14,1985,Timex,K Cell ,,images/cfd43ebf6fda.jpg,http://rjjackson.com/images/space/Karol%20Bobko_STS-51J_1985.10.03_Seiko_A829-6019_255-STS-51J-07-015.jpg,Russia,1985-09-17,1980s,Partly exchange of Salyut 7 resident crew; TBC,Soyuz,Right
David Hilmers,STS-51J,1985,Seiko,A829-6019,,images/d78a8cf92103.jpg,http://rjjackson.com/images/space/Robert%20Stewart_STS-51J_1985.10.03_Seiko_A829-6029_255-STS-51J-06-001.jpg,United States,1985-10-03,1980s,"SDI mission, deploying of two military communications satellites; Gold Watch with Bezel",Space Shuttle,Left
